analysis_set,repeat,status,test_pairs,test_interactions,test_neutrals,budget_pairs,method,auprc,auroc,fallback,selected_setting,training_interactions,training_neutrals,test_taxon_coverage,test_pairs_both_taxa_covered
schafer_phyllosphere_2022,12,ok,316,11,305,100,Poisson GLMNet,0.409138856923667,0.6953800298062593,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,100,SparCC,0.17212773978387003,0.8715350223546945,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,100,SPIEC-EASI,0.03481012658227848,0.5,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,100,LENS restricted,0.32241604355240716,0.920715350223547,True,lambda=0.01,1.0,99.0,0.0,0.0
schafer_phyllosphere_2022,12,ok,316,11,305,100,LENS distributed,0.3942750359811066,0.9076005961251863,False,lambda=10,3.0,97.0,0.4117647058823529,0.3512658227848101
schafer_phyllosphere_2022,12,ok,316,11,305,200,OneNet,0.20161155239195166,0.9108792846497764,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,200,Fixed mean,0.32241604355240716,0.920715350223547,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,200,PLNNetwork,0.1403337169159954,0.6588673621460508,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,200,Poisson GLMNet,0.409138856923667,0.6953800298062593,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,200,SparCC,0.17212773978387003,0.8715350223546945,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,200,SPIEC-EASI,0.03481012658227848,0.5,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,200,LENS restricted,0.32241604355240716,0.920715350223547,True,lambda=0.01,1.0,199.0,0.0,0.0
schafer_phyllosphere_2022,12,ok,316,11,305,200,LENS distributed,0.38247325404966426,0.8885245901639345,False,lambda=1,6.0,194.0,0.6078431372549019,0.5664556962025317
schafer_phyllosphere_2022,12,ok,316,11,305,357,OneNet,0.20161155239195166,0.9108792846497764,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,357,Fixed mean,0.32241604355240716,0.920715350223547,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,357,PLNNetwork,0.1403337169159954,0.6588673621460508,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,357,Poisson GLMNet,0.409138856923667,0.6953800298062593,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,357,SparCC,0.17212773978387003,0.8715350223546945,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,357,SPIEC-EASI,0.03481012658227848,0.5,,,,,,
schafer_phyllosphere_2022,12,ok,316,11,305,357,LENS restricted,0.32241604355240716,0.920715350223547,True,lambda=10,2.0,355.0,0.0,0.0
schafer_phyllosphere_2022,12,ok,316,11,305,357,LENS distributed,0.3981454592857306,0.9141579731743668,False,lambda=1,10.0,347.0,0.8235294117647058,0.8069620253164557
schafer_phyllosphere_2022,13,ok,275,10,265,5,OneNet,0.17037817867895008,0.7758490566037736,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,5,Fixed mean,0.26345468776539827,0.8947169811320754,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,5,PLNNetwork,0.15175324675324675,0.7262264150943396,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,5,Poisson GLMNet,0.04522727272727273,0.5116981132075472,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,5,SparCC,0.19671454559639143,0.9003773584905661,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,5,SPIEC-EASI,0.03636363636363636,0.4981132075471698,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,5,LENS restricted,0.26345468776539827,0.8947169811320754,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,13,ok,275,10,265,5,LENS distributed,0.26345468776539827,0.8947169811320754,True,lambda=0.01,0.0,5.0,0.0784313725490196,0.01818181818181818
schafer_phyllosphere_2022,13,ok,275,10,265,10,OneNet,0.17037817867895008,0.7758490566037736,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,10,Fixed mean,0.26345468776539827,0.8947169811320754,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,10,PLNNetwork,0.15175324675324675,0.7262264150943396,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,10,Poisson GLMNet,0.04522727272727273,0.5116981132075472,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,10,SparCC,0.19671454559639143,0.9003773584905661,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,10,SPIEC-EASI,0.03636363636363636,0.4981132075471698,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,10,LENS restricted,0.26345468776539827,0.8947169811320754,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,13,ok,275,10,265,10,LENS distributed,0.26345468776539827,0.8947169811320754,True,lambda=0.01,0.0,10.0,0.09803921568627451,0.03272727272727273
schafer_phyllosphere_2022,13,ok,275,10,265,20,OneNet,0.17037817867895008,0.7758490566037736,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,20,Fixed mean,0.26345468776539827,0.8947169811320754,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,20,PLNNetwork,0.15175324675324675,0.7262264150943396,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,20,Poisson GLMNet,0.04522727272727273,0.5116981132075472,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,20,SparCC,0.19671454559639143,0.9003773584905661,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,20,SPIEC-EASI,0.03636363636363636,0.4981132075471698,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,20,LENS restricted,0.26345468776539827,0.8947169811320754,True,lambda=10,2.0,18.0,0.0,0.0
schafer_phyllosphere_2022,13,ok,275,10,265,20,LENS distributed,0.26345468776539827,0.8947169811320754,True,lambda=0.01,0.0,20.0,0.13725490196078433,0.06545454545454546
schafer_phyllosphere_2022,13,ok,275,10,265,50,OneNet,0.17037817867895008,0.7758490566037736,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,50,Fixed mean,0.26345468776539827,0.8947169811320754,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,50,PLNNetwork,0.15175324675324675,0.7262264150943396,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,50,Poisson GLMNet,0.04522727272727273,0.5116981132075472,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,50,SparCC,0.19671454559639143,0.9003773584905661,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,50,SPIEC-EASI,0.03636363636363636,0.4981132075471698,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,50,LENS restricted,0.26345468776539827,0.8947169811320754,True,lambda=10,2.0,48.0,0.0,0.0
schafer_phyllosphere_2022,13,ok,275,10,265,50,LENS distributed,0.26345468776539827,0.8947169811320754,True,lambda=10,2.0,48.0,0.29411764705882354,0.24
schafer_phyllosphere_2022,13,ok,275,10,265,100,OneNet,0.17037817867895008,0.7758490566037736,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,100,Fixed mean,0.26345468776539827,0.8947169811320754,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,100,PLNNetwork,0.15175324675324675,0.7262264150943396,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,100,Poisson GLMNet,0.04522727272727273,0.5116981132075472,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,100,SparCC,0.19671454559639143,0.9003773584905661,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,100,SPIEC-EASI,0.03636363636363636,0.4981132075471698,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,100,LENS restricted,0.1285854150769057,0.8464150943396227,False,lambda=10,3.0,97.0,0.0,0.0
schafer_phyllosphere_2022,13,ok,275,10,265,100,LENS distributed,0.26345468776539827,0.8947169811320754,True,lambda=10,2.0,98.0,0.5686274509803921,0.5345454545454545
schafer_phyllosphere_2022,13,ok,275,10,265,200,OneNet,0.17037817867895008,0.7758490566037736,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,200,Fixed mean,0.26345468776539827,0.8947169811320754,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,200,PLNNetwork,0.15175324675324675,0.7262264150943396,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,200,Poisson GLMNet,0.04522727272727273,0.5116981132075472,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,200,SparCC,0.19671454559639143,0.9003773584905661,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,200,SPIEC-EASI,0.03636363636363636,0.4981132075471698,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,200,LENS restricted,0.09924630396294672,0.7652830188679245,False,lambda=0.1,4.0,196.0,0.0,0.0
schafer_phyllosphere_2022,13,ok,275,10,265,200,LENS distributed,0.22352585722676888,0.9003773584905661,False,lambda=10,3.0,197.0,0.803921568627451,0.7927272727272727
schafer_phyllosphere_2022,13,ok,275,10,265,357,OneNet,0.17037817867895008,0.7758490566037736,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,357,Fixed mean,0.26345468776539827,0.8947169811320754,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,357,PLNNetwork,0.15175324675324675,0.7262264150943396,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,357,Poisson GLMNet,0.04522727272727273,0.5116981132075472,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,357,SparCC,0.19671454559639143,0.9003773584905661,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,357,SPIEC-EASI,0.03636363636363636,0.4981132075471698,,,,,,
schafer_phyllosphere_2022,13,ok,275,10,265,357,LENS restricted,0.22685060975609758,0.8584905660377359,False,lambda=0.01,7.0,350.0,0.0,0.0
schafer_phyllosphere_2022,13,ok,275,10,265,357,LENS distributed,0.3162825755383995,0.9332075471698114,False,lambda=10,9.0,348.0,0.9019607843137255,0.8981818181818182
schafer_phyllosphere_2022,14,ok,278,7,271,5,OneNet,0.1545817496390964,0.893779652082235,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,5,Fixed mean,0.09800428782305115,0.835002635740643,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,5,PLNNetwork,0.08938848920863308,0.6863468634686347,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,5,Poisson GLMNet,0.03257174480196063,0.5176594623089088,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,5,SparCC,0.07404901684543351,0.779124934106484,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,5,SPIEC-EASI,0.025179856115107913,0.4981549815498155,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,5,LENS restricted,0.09800428782305115,0.835002635740643,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,14,ok,278,7,271,5,LENS distributed,0.09800428782305115,0.835002635740643,True,lambda=0.01,0.0,5.0,0.058823529411764705,0.01079136690647482
schafer_phyllosphere_2022,14,ok,278,7,271,10,OneNet,0.1545817496390964,0.893779652082235,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,10,Fixed mean,0.09800428782305115,0.835002635740643,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,10,PLNNetwork,0.08938848920863308,0.6863468634686347,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,10,Poisson GLMNet,0.03257174480196063,0.5176594623089088,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,10,SparCC,0.07404901684543351,0.779124934106484,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,10,SPIEC-EASI,0.025179856115107913,0.4981549815498155,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,10,LENS restricted,0.09800428782305115,0.835002635740643,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,14,ok,278,7,271,10,LENS distributed,0.09800428782305115,0.835002635740643,True,lambda=0.01,1.0,9.0,0.11764705882352941,0.03237410071942446
schafer_phyllosphere_2022,14,ok,278,7,271,20,OneNet,0.1545817496390964,0.893779652082235,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,20,Fixed mean,0.09800428782305115,0.835002635740643,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,20,PLNNetwork,0.08938848920863308,0.6863468634686347,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,20,Poisson GLMNet,0.03257174480196063,0.5176594623089088,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,20,SparCC,0.07404901684543351,0.779124934106484,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,20,SPIEC-EASI,0.025179856115107913,0.4981549815498155,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,20,LENS restricted,0.09800428782305115,0.835002635740643,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,14,ok,278,7,271,20,LENS distributed,0.09800428782305115,0.835002635740643,True,lambda=0.01,1.0,19.0,0.17647058823529413,0.07194244604316546
schafer_phyllosphere_2022,14,ok,278,7,271,50,OneNet,0.1545817496390964,0.893779652082235,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,50,Fixed mean,0.09800428782305115,0.835002635740643,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,50,PLNNetwork,0.08938848920863308,0.6863468634686347,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,50,Poisson GLMNet,0.03257174480196063,0.5176594623089088,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,50,SparCC,0.07404901684543351,0.779124934106484,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,50,SPIEC-EASI,0.025179856115107913,0.4981549815498155,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,50,LENS restricted,0.09800428782305115,0.835002635740643,True,lambda=0.01,0.0,50.0,0.0,0.0
schafer_phyllosphere_2022,14,ok,278,7,271,50,LENS distributed,0.09800428782305115,0.835002635740643,True,lambda=0.01,1.0,49.0,0.43137254901960786,0.38848920863309355
schafer_phyllosphere_2022,14,ok,278,7,271,100,OneNet,0.1545817496390964,0.893779652082235,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,100,Fixed mean,0.09800428782305115,0.835002635740643,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,100,PLNNetwork,0.08938848920863308,0.6863468634686347,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,100,Poisson GLMNet,0.03257174480196063,0.5176594623089088,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,100,SparCC,0.07404901684543351,0.779124934106484,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,100,SPIEC-EASI,0.025179856115107913,0.4981549815498155,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,100,LENS restricted,0.09800428782305115,0.835002635740643,True,lambda=0.01,0.0,100.0,0.0,0.0
schafer_phyllosphere_2022,14,ok,278,7,271,100,LENS distributed,0.258453427460869,0.8755930416447022,False,lambda=10,3.0,97.0,0.5490196078431373,0.5143884892086331
schafer_phyllosphere_2022,14,ok,278,7,271,200,OneNet,0.1545817496390964,0.893779652082235,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,200,Fixed mean,0.09800428782305115,0.835002635740643,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,200,PLNNetwork,0.08938848920863308,0.6863468634686347,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,200,Poisson GLMNet,0.03257174480196063,0.5176594623089088,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,200,SparCC,0.07404901684543351,0.779124934106484,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,200,SPIEC-EASI,0.025179856115107913,0.4981549815498155,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,200,LENS restricted,0.09800428782305115,0.835002635740643,True,lambda=0.01,1.0,199.0,0.0,0.0
schafer_phyllosphere_2022,14,ok,278,7,271,200,LENS distributed,0.2619611726754584,0.8829731154454402,False,lambda=10,3.0,197.0,0.803921568627451,0.7841726618705036
schafer_phyllosphere_2022,14,ok,278,7,271,357,OneNet,0.1545817496390964,0.893779652082235,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,357,Fixed mean,0.09800428782305115,0.835002635740643,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,357,PLNNetwork,0.08938848920863308,0.6863468634686347,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,357,Poisson GLMNet,0.03257174480196063,0.5176594623089088,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,357,SparCC,0.07404901684543351,0.779124934106484,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,357,SPIEC-EASI,0.025179856115107913,0.4981549815498155,,,,,,
schafer_phyllosphere_2022,14,ok,278,7,271,357,LENS restricted,0.053996278590788885,0.5440168687401159,False,lambda=0.1,7.0,350.0,0.0,0.0
schafer_phyllosphere_2022,14,ok,278,7,271,357,LENS distributed,0.1900929317595984,0.8929889298892988,False,lambda=10,5.0,352.0,0.9019607843137255,0.8920863309352518
schafer_phyllosphere_2022,15,ok,327,4,323,5,OneNet,0.10630952380952381,0.8579721362229102,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,5,Fixed mean,0.3053571428571429,0.9133126934984519,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,5,PLNNetwork,0.18111620795107033,0.7368421052631579,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,5,Poisson GLMNet,0.05084097859327217,0.5886222910216719,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,5,SparCC,0.11228878648233487,0.934984520123839,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,5,SPIEC-EASI,0.012232415902140673,0.4969040247678019,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,5,LENS restricted,0.3053571428571429,0.9133126934984519,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,15,ok,327,4,323,5,LENS distributed,0.3053571428571429,0.9133126934984519,True,lambda=0.01,0.0,5.0,0.058823529411764705,0.009174311926605505
schafer_phyllosphere_2022,15,ok,327,4,323,10,OneNet,0.10630952380952381,0.8579721362229102,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,10,Fixed mean,0.3053571428571429,0.9133126934984519,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,10,PLNNetwork,0.18111620795107033,0.7368421052631579,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,10,Poisson GLMNet,0.05084097859327217,0.5886222910216719,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,10,SparCC,0.11228878648233487,0.934984520123839,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,10,SPIEC-EASI,0.012232415902140673,0.4969040247678019,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,10,LENS restricted,0.3053571428571429,0.9133126934984519,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,15,ok,327,4,323,10,LENS distributed,0.3053571428571429,0.9133126934984519,True,lambda=0.01,0.0,10.0,0.09803921568627451,0.027522935779816515
schafer_phyllosphere_2022,15,ok,327,4,323,20,OneNet,0.10630952380952381,0.8579721362229102,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,20,Fixed mean,0.3053571428571429,0.9133126934984519,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,20,PLNNetwork,0.18111620795107033,0.7368421052631579,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,20,Poisson GLMNet,0.05084097859327217,0.5886222910216719,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,20,SparCC,0.11228878648233487,0.934984520123839,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,20,SPIEC-EASI,0.012232415902140673,0.4969040247678019,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,20,LENS restricted,0.3053571428571429,0.9133126934984519,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,15,ok,327,4,323,20,LENS distributed,0.3053571428571429,0.9133126934984519,True,lambda=10,2.0,18.0,0.21568627450980393,0.13761467889908258
schafer_phyllosphere_2022,15,ok,327,4,323,50,OneNet,0.10630952380952381,0.8579721362229102,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,50,Fixed mean,0.3053571428571429,0.9133126934984519,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,50,PLNNetwork,0.18111620795107033,0.7368421052631579,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,50,Poisson GLMNet,0.05084097859327217,0.5886222910216719,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,50,SparCC,0.11228878648233487,0.934984520123839,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,50,SPIEC-EASI,0.012232415902140673,0.4969040247678019,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,50,LENS restricted,0.3053571428571429,0.9133126934984519,True,lambda=0.01,1.0,49.0,0.0,0.0
schafer_phyllosphere_2022,15,ok,327,4,323,50,LENS distributed,0.3053571428571429,0.9133126934984519,True,lambda=10,2.0,48.0,0.3137254901960784,0.25688073394495414
schafer_phyllosphere_2022,15,ok,327,4,323,100,OneNet,0.10630952380952381,0.8579721362229102,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,100,Fixed mean,0.3053571428571429,0.9133126934984519,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,100,PLNNetwork,0.18111620795107033,0.7368421052631579,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,100,Poisson GLMNet,0.05084097859327217,0.5886222910216719,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,100,SparCC,0.11228878648233487,0.934984520123839,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,100,SPIEC-EASI,0.012232415902140673,0.4969040247678019,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,100,LENS restricted,0.30108838185156045,0.9040247678018576,False,lambda=10,4.0,96.0,0.0,0.0
schafer_phyllosphere_2022,15,ok,327,4,323,100,LENS distributed,0.22256328128475464,0.8119195046439629,False,lambda=1,4.0,96.0,0.49019607843137253,0.4434250764525994
schafer_phyllosphere_2022,15,ok,327,4,323,200,OneNet,0.10630952380952381,0.8579721362229102,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,200,Fixed mean,0.3053571428571429,0.9133126934984519,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,200,PLNNetwork,0.18111620795107033,0.7368421052631579,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,200,Poisson GLMNet,0.05084097859327217,0.5886222910216719,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,200,SparCC,0.11228878648233487,0.934984520123839,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,200,SPIEC-EASI,0.012232415902140673,0.4969040247678019,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,200,LENS restricted,0.33072585309427416,0.8993808049535604,False,lambda=1,6.0,194.0,0.0,0.0
schafer_phyllosphere_2022,15,ok,327,4,323,200,LENS distributed,0.4006076388888889,0.8986068111455108,False,lambda=10,9.0,191.0,0.7843137254901961,0.764525993883792
schafer_phyllosphere_2022,15,ok,327,4,323,357,OneNet,0.10630952380952381,0.8579721362229102,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,357,Fixed mean,0.3053571428571429,0.9133126934984519,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,357,PLNNetwork,0.18111620795107033,0.7368421052631579,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,357,Poisson GLMNet,0.05084097859327217,0.5886222910216719,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,357,SparCC,0.11228878648233487,0.934984520123839,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,357,SPIEC-EASI,0.012232415902140673,0.4969040247678019,,,,,,
schafer_phyllosphere_2022,15,ok,327,4,323,357,LENS restricted,0.3782828282828283,0.9419504643962848,False,lambda=0.1,12.0,345.0,0.0,0.0
schafer_phyllosphere_2022,15,ok,327,4,323,357,LENS distributed,0.4124125874125874,0.9311145510835912,False,lambda=0.01,14.0,343.0,0.8823529411764706,0.8715596330275229
schafer_phyllosphere_2022,16,ok,282,5,277,5,OneNet,0.12489878542510122,0.8848375451263538,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,5,Fixed mean,0.27483436853002075,0.9025270758122743,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,5,PLNNetwork,0.15508274231678487,0.6844765342960288,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,5,Poisson GLMNet,0.21418439716312057,0.5725631768953068,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,5,SparCC,0.11486721611721612,0.9140794223826715,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,5,SPIEC-EASI,0.01773049645390071,0.4963898916967509,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,5,LENS restricted,0.27483436853002075,0.9025270758122743,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,16,ok,282,5,277,5,LENS distributed,0.27483436853002075,0.9025270758122743,True,lambda=0.01,0.0,5.0,0.058823529411764705,0.0070921985815602835
schafer_phyllosphere_2022,16,ok,282,5,277,10,OneNet,0.12489878542510122,0.8848375451263538,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,10,Fixed mean,0.27483436853002075,0.9025270758122743,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,10,PLNNetwork,0.15508274231678487,0.6844765342960288,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,10,Poisson GLMNet,0.21418439716312057,0.5725631768953068,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,10,SparCC,0.11486721611721612,0.9140794223826715,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,10,SPIEC-EASI,0.01773049645390071,0.4963898916967509,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,10,LENS restricted,0.27483436853002075,0.9025270758122743,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,16,ok,282,5,277,10,LENS distributed,0.27483436853002075,0.9025270758122743,True,lambda=0.01,0.0,10.0,0.13725490196078433,0.06028368794326241
schafer_phyllosphere_2022,16,ok,282,5,277,20,OneNet,0.12489878542510122,0.8848375451263538,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,20,Fixed mean,0.27483436853002075,0.9025270758122743,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,20,PLNNetwork,0.15508274231678487,0.6844765342960288,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,20,Poisson GLMNet,0.21418439716312057,0.5725631768953068,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,20,SparCC,0.11486721611721612,0.9140794223826715,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,20,SPIEC-EASI,0.01773049645390071,0.4963898916967509,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,20,LENS restricted,0.27483436853002075,0.9025270758122743,True,lambda=0.01,1.0,19.0,0.0,0.0
schafer_phyllosphere_2022,16,ok,282,5,277,20,LENS distributed,0.27483436853002075,0.9025270758122743,True,lambda=0.01,0.0,20.0,0.17647058823529413,0.08865248226950355
schafer_phyllosphere_2022,16,ok,282,5,277,50,OneNet,0.12489878542510122,0.8848375451263538,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,50,Fixed mean,0.27483436853002075,0.9025270758122743,,,,,,
schafer_phyllosphere_2022,16,ok,282,5,277,50,PLNNetwork,0.15508274231678487,0.6844765342960288,,,,,,
