analysis_set,repeat,status,test_pairs,test_interactions,test_neutrals,budget_pairs,method,auprc,auroc,fallback,selected_setting,training_interactions,training_neutrals,test_taxon_coverage,test_pairs_both_taxa_covered
carlstrom_phyllosphere_2019,19,ok,176,23,153,275,PLNNetwork,0.13068181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,19,ok,176,23,153,275,Poisson GLMNet,0.20627470355731226,0.5434782608695652,,,,,,
carlstrom_phyllosphere_2019,19,ok,176,23,153,275,SparCC,0.12925138848735346,0.4631997726626883,,,,,,
carlstrom_phyllosphere_2019,19,ok,176,23,153,275,SPIEC-EASI,0.13068181818181818,0.49673202614379086,,,,,,
carlstrom_phyllosphere_2019,19,ok,176,23,153,275,LENS restricted,0.33563147302013446,0.7666950838306337,False,lambda=0.1,30.0,245.0,0.0,0.0
carlstrom_phyllosphere_2019,19,ok,176,23,153,275,LENS distributed,0.3269967036588894,0.7445296959363455,False,lambda=0.1,34.0,241.0,1.0,1.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,5,OneNet,0.12781632233270324,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,5,Fixed mean,0.13784690103103725,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,5,PLNNetwork,0.13068181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,5,Poisson GLMNet,0.15120223978919634,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,5,SparCC,0.11236521343635039,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,5,SPIEC-EASI,0.13068181818181818,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,5,LENS restricted,0.13784690103103725,0.4390451832907076,True,lambda=0.01,0.0,5.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,5,LENS distributed,0.13784690103103725,0.4390451832907076,True,lambda=0.01,1.0,4.0,0.045454545454545456,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,10,OneNet,0.12781632233270324,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,10,Fixed mean,0.13784690103103725,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,10,PLNNetwork,0.13068181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,10,Poisson GLMNet,0.15120223978919634,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,10,SparCC,0.11236521343635039,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,10,SPIEC-EASI,0.13068181818181818,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,10,LENS restricted,0.13784690103103725,0.4390451832907076,True,lambda=0.01,0.0,10.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,10,LENS distributed,0.13784690103103725,0.4390451832907076,True,lambda=10,2.0,8.0,0.13636363636363635,0.017045454545454544
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,OneNet,0.12781632233270324,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,Fixed mean,0.13784690103103725,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,PLNNetwork,0.13068181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,Poisson GLMNet,0.15120223978919634,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,SparCC,0.11236521343635039,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,SPIEC-EASI,0.13068181818181818,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,LENS restricted,0.13784690103103725,0.4390451832907076,True,lambda=10,2.0,18.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,LENS distributed,0.13852628426313854,0.5314009661835748,False,lambda=1,4.0,16.0,0.4090909090909091,0.1875
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,OneNet,0.12781632233270324,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,Fixed mean,0.13784690103103725,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,PLNNetwork,0.13068181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,Poisson GLMNet,0.15120223978919634,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,SparCC,0.11236521343635039,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,SPIEC-EASI,0.13068181818181818,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,LENS restricted,0.12550381218540801,0.4722932651321398,False,lambda=1,5.0,45.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,LENS distributed,0.13346815226273448,0.48934356351236147,False,lambda=1,8.0,42.0,0.7727272727272727,0.6534090909090909
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,OneNet,0.12781632233270324,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,Fixed mean,0.13784690103103725,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,PLNNetwork,0.13068181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,Poisson GLMNet,0.15120223978919634,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,SparCC,0.11236521343635039,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,SPIEC-EASI,0.13068181818181818,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,LENS restricted,0.1466057186236352,0.5166240409207161,False,lambda=1,9.0,91.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,LENS distributed,0.2124439549270158,0.6604148905939188,False,lambda=0.1,13.0,87.0,0.8181818181818182,0.75
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,OneNet,0.12781632233270324,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,Fixed mean,0.13784690103103725,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,PLNNetwork,0.13068181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,Poisson GLMNet,0.15120223978919634,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,SparCC,0.11236521343635039,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,SPIEC-EASI,0.13068181818181818,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,LENS restricted,0.18802402335845514,0.5541346973572037,False,lambda=1,20.0,180.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,LENS distributed,0.21769365998126872,0.6780335322534811,False,lambda=0.1,29.0,171.0,0.9545454545454546,0.9375
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,OneNet,0.12781632233270324,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,Fixed mean,0.13784690103103725,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,PLNNetwork,0.13068181818181818,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,Poisson GLMNet,0.15120223978919634,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,SparCC,0.11236521343635039,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,SPIEC-EASI,0.13068181818181818,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,LENS restricted,0.2285715336419927,0.5964762716680876,False,lambda=0.1,28.0,247.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,LENS distributed,0.21853320824908845,0.6916737709576585,False,lambda=0.1,31.0,244.0,1.0,1.0
