"dataset","taxon_1","taxon_2","onenet_score"
"carlstrom_phyllosphere_2019","Leaf189","Leaf420",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf2","Leaf420",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf203","Leaf420",0.288888888888889
"carlstrom_phyllosphere_2019","Leaf220","Leaf420",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf222","Leaf420",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf231","Leaf420",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf233","Leaf420",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf234","Leaf420",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf242","Leaf420",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf262","Leaf420",0.288888888888889
"carlstrom_phyllosphere_2019","Leaf263","Leaf420",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf265","Leaf420",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf26","Leaf420",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf285","Leaf420",0.644444444444444
"carlstrom_phyllosphere_2019","Leaf288","Leaf420",0.05
"carlstrom_phyllosphere_2019","Leaf324","Leaf420",0.272222222222222
"carlstrom_phyllosphere_2019","Leaf334","Leaf420",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf336","Leaf420",0.272222222222222
"carlstrom_phyllosphere_2019","Leaf337","Leaf420",0.05
"carlstrom_phyllosphere_2019","Leaf344","Leaf420",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf351","Leaf420",0.355555555555556
"carlstrom_phyllosphere_2019","Leaf354","Leaf420",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf357","Leaf420",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf359","Leaf420",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf363","Leaf420",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf371","Leaf420",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf380","Leaf420",0.183333333333333
"carlstrom_phyllosphere_2019","Leaf391","Leaf420",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf396","Leaf420",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf405","Leaf420",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf41","Leaf420",0.477777777777778
"carlstrom_phyllosphere_2019","Leaf416","Leaf420",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf141","Leaf427",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf145","Leaf427",0
"carlstrom_phyllosphere_2019","Leaf160","Leaf427",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf176","Leaf427",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf177","Leaf427",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf183","Leaf427",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf187","Leaf427",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf189","Leaf427",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf2","Leaf427",0
"carlstrom_phyllosphere_2019","Leaf203","Leaf427",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf220","Leaf427",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf222","Leaf427",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf231","Leaf427",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf233","Leaf427",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf234","Leaf427",0
"carlstrom_phyllosphere_2019","Leaf242","Leaf427",0
"carlstrom_phyllosphere_2019","Leaf262","Leaf427",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf263","Leaf427",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf265","Leaf427",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf26","Leaf427",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf285","Leaf427",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf288","Leaf427",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf324","Leaf427",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf334","Leaf427",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf336","Leaf427",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf337","Leaf427",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf344","Leaf427",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf351","Leaf427",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf354","Leaf427",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf357","Leaf427",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf359","Leaf427",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf363","Leaf427",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf371","Leaf427",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf380","Leaf427",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf391","Leaf427",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf396","Leaf427",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf405","Leaf427",0.322222222222222
"carlstrom_phyllosphere_2019","Leaf41","Leaf427",0.833333333333333
"carlstrom_phyllosphere_2019","Leaf416","Leaf427",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf420","Leaf427",0.466666666666667
"carlstrom_phyllosphere_2019","Leaf141","Leaf443",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf145","Leaf443",0
"carlstrom_phyllosphere_2019","Leaf160","Leaf443",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf176","Leaf443",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf177","Leaf443",0
"carlstrom_phyllosphere_2019","Leaf183","Leaf443",0.05
"carlstrom_phyllosphere_2019","Leaf187","Leaf443",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf189","Leaf443",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf2","Leaf443",0.244444444444444
"carlstrom_phyllosphere_2019","Leaf203","Leaf443",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf220","Leaf443",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf222","Leaf443",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf231","Leaf443",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf233","Leaf443",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf234","Leaf443",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf242","Leaf443",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf262","Leaf443",0.827777777777778
"carlstrom_phyllosphere_2019","Leaf263","Leaf443",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf265","Leaf443",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf26","Leaf443",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf285","Leaf443",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf288","Leaf443",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf324","Leaf443",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf334","Leaf443",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf336","Leaf443",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf337","Leaf443",0.333333333333333
"carlstrom_phyllosphere_2019","Leaf344","Leaf443",0.827777777777778
"carlstrom_phyllosphere_2019","Leaf351","Leaf443",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf354","Leaf443",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf357","Leaf443",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf359","Leaf443",0.361111111111111
"carlstrom_phyllosphere_2019","Leaf363","Leaf443",0.4
"carlstrom_phyllosphere_2019","Leaf371","Leaf443",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf380","Leaf443",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf391","Leaf443",0.211111111111111
"carlstrom_phyllosphere_2019","Leaf396","Leaf443",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf405","Leaf443",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf41","Leaf443",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf416","Leaf443",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf420","Leaf443",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf427","Leaf443",0.1
"carlstrom_phyllosphere_2019","Leaf141","Leaf5",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf145","Leaf5",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf160","Leaf5",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf176","Leaf5",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf177","Leaf5",0.216666666666667
"carlstrom_phyllosphere_2019","Leaf183","Leaf5",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf187","Leaf5",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf189","Leaf5",0.277777777777778
"carlstrom_phyllosphere_2019","Leaf2","Leaf5",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf203","Leaf5",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf220","Leaf5",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf222","Leaf5",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf231","Leaf5",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf233","Leaf5",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf234","Leaf5",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf242","Leaf5",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf262","Leaf5",0.138888888888889
"carlstrom_phyllosphere_2019","Leaf263","Leaf5",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf265","Leaf5",0.538888888888889
"carlstrom_phyllosphere_2019","Leaf26","Leaf5",0.05
"carlstrom_phyllosphere_2019","Leaf285","Leaf5",0.238888888888889
"carlstrom_phyllosphere_2019","Leaf288","Leaf5",0.255555555555556
"carlstrom_phyllosphere_2019","Leaf324","Leaf5",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf334","Leaf5",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf336","Leaf5",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf337","Leaf5",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf344","Leaf5",0.194444444444444
"carlstrom_phyllosphere_2019","Leaf351","Leaf5",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf354","Leaf5",0.238888888888889
"carlstrom_phyllosphere_2019","Leaf357","Leaf5",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf359","Leaf5",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf363","Leaf5",0.3
"carlstrom_phyllosphere_2019","Leaf371","Leaf5",0.138888888888889
"carlstrom_phyllosphere_2019","Leaf380","Leaf5",0.311111111111111
"carlstrom_phyllosphere_2019","Leaf391","Leaf5",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf396","Leaf5",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf405","Leaf5",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf41","Leaf5",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf416","Leaf5",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf420","Leaf5",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf427","Leaf5",0.288888888888889
"carlstrom_phyllosphere_2019","Leaf443","Leaf5",0.05
"carlstrom_phyllosphere_2019","Leaf141","Leaf68",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf145","Leaf68",0.111111111111111
"carlstrom_phyllosphere_2019","Leaf160","Leaf68",0
"carlstrom_phyllosphere_2019","Leaf176","Leaf68",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf177","Leaf68",0.05
"carlstrom_phyllosphere_2019","Leaf183","Leaf68",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf187","Leaf68",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf189","Leaf68",0
"carlstrom_phyllosphere_2019","Leaf2","Leaf68",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf203","Leaf68",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf220","Leaf68",0
"carlstrom_phyllosphere_2019","Leaf222","Leaf68",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf231","Leaf68",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf233","Leaf68",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf234","Leaf68",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf242","Leaf68",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf262","Leaf68",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf263","Leaf68",0.194444444444444
"carlstrom_phyllosphere_2019","Leaf265","Leaf68",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf26","Leaf68",0
"carlstrom_phyllosphere_2019","Leaf285","Leaf68",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf288","Leaf68",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf324","Leaf68",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf334","Leaf68",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf336","Leaf68",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf68",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf344","Leaf68",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf351","Leaf68",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf354","Leaf68",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf357","Leaf68",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf359","Leaf68",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf363","Leaf68",0
"carlstrom_phyllosphere_2019","Leaf371","Leaf68",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf380","Leaf68",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf391","Leaf68",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf396","Leaf68",0
"carlstrom_phyllosphere_2019","Leaf405","Leaf68",0
"carlstrom_phyllosphere_2019","Leaf41","Leaf68",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf416","Leaf68",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf420","Leaf68",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf427","Leaf68",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf443","Leaf68",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf5","Leaf68",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf141","Leaf70",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf145","Leaf70",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf160","Leaf70",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf176","Leaf70",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf177","Leaf70",0.305555555555556
"carlstrom_phyllosphere_2019","Leaf183","Leaf70",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf187","Leaf70",0.822222222222222
"carlstrom_phyllosphere_2019","Leaf189","Leaf70",0
"carlstrom_phyllosphere_2019","Leaf2","Leaf70",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf203","Leaf70",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf220","Leaf70",0.211111111111111
"carlstrom_phyllosphere_2019","Leaf222","Leaf70",0.216666666666667
"carlstrom_phyllosphere_2019","Leaf231","Leaf70",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf233","Leaf70",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf234","Leaf70",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf242","Leaf70",0.222222222222222
"carlstrom_phyllosphere_2019","Leaf262","Leaf70",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf263","Leaf70",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf265","Leaf70",0.216666666666667
"carlstrom_phyllosphere_2019","Leaf26","Leaf70",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf285","Leaf70",0
"carlstrom_phyllosphere_2019","Leaf288","Leaf70",0.238888888888889
"carlstrom_phyllosphere_2019","Leaf324","Leaf70",0.1
"carlstrom_phyllosphere_2019","Leaf334","Leaf70",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf336","Leaf70",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf337","Leaf70",0.138888888888889
"carlstrom_phyllosphere_2019","Leaf344","Leaf70",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf351","Leaf70",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf354","Leaf70",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf357","Leaf70",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf359","Leaf70",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf363","Leaf70",0.477777777777778
"carlstrom_phyllosphere_2019","Leaf371","Leaf70",0.783333333333333
"carlstrom_phyllosphere_2019","Leaf380","Leaf70",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf391","Leaf70",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf396","Leaf70",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf405","Leaf70",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf41","Leaf70",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf416","Leaf70",0.283333333333333
"carlstrom_phyllosphere_2019","Leaf420","Leaf70",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf427","Leaf70",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf443","Leaf70",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf5","Leaf70",0.244444444444444
"carlstrom_phyllosphere_2019","Leaf68","Leaf70",0.294444444444444
"carlstrom_phyllosphere_2019","Leaf141","Leaf3",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf145","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf160","Leaf3",0.188888888888889
"carlstrom_phyllosphere_2019","Leaf176","Leaf3",0.15
"carlstrom_phyllosphere_2019","Leaf177","Leaf3",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf183","Leaf3",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf187","Leaf3",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf189","Leaf3",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf2","Leaf3",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf203","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf220","Leaf3",0.338888888888889
"carlstrom_phyllosphere_2019","Leaf222","Leaf3",0.411111111111111
"carlstrom_phyllosphere_2019","Leaf231","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf233","Leaf3",0.05
"carlstrom_phyllosphere_2019","Leaf234","Leaf3",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf242","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf262","Leaf3",0.205555555555556
"carlstrom_phyllosphere_2019","Leaf263","Leaf3",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf265","Leaf3",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf26","Leaf3",0.3
"carlstrom_phyllosphere_2019","Leaf285","Leaf3",0.461111111111111
"carlstrom_phyllosphere_2019","Leaf288","Leaf3",0.194444444444444
"carlstrom_phyllosphere_2019","Leaf324","Leaf3",0.227777777777778
"carlstrom_phyllosphere_2019","Leaf334","Leaf3",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf336","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf3",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf344","Leaf3",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf351","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf354","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf357","Leaf3",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf359","Leaf3",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf363","Leaf3",0.15
"carlstrom_phyllosphere_2019","Leaf371","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf380","Leaf3",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf391","Leaf3",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf396","Leaf3",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf405","Leaf3",0.444444444444444
"carlstrom_phyllosphere_2019","Leaf41","Leaf3",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf416","Leaf3",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf420","Leaf3",0.277777777777778
"carlstrom_phyllosphere_2019","Leaf427","Leaf3",0.311111111111111
"carlstrom_phyllosphere_2019","Leaf443","Leaf3",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf5","Leaf3",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf68","Leaf3",0
"carlstrom_phyllosphere_2019","Leaf70","Leaf3",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf141","Leaf33",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf145","Leaf33",0.111111111111111
"carlstrom_phyllosphere_2019","Leaf160","Leaf33",0.505555555555556
"carlstrom_phyllosphere_2019","Leaf176","Leaf33",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf177","Leaf33",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf183","Leaf33",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf187","Leaf33",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf189","Leaf33",0.283333333333333
"carlstrom_phyllosphere_2019","Leaf2","Leaf33",0.277777777777778
"carlstrom_phyllosphere_2019","Leaf203","Leaf33",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf220","Leaf33",0.05
"carlstrom_phyllosphere_2019","Leaf222","Leaf33",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf231","Leaf33",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf233","Leaf33",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf234","Leaf33",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf242","Leaf33",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf262","Leaf33",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf263","Leaf33",0.333333333333333
"carlstrom_phyllosphere_2019","Leaf265","Leaf33",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf26","Leaf33",0
"carlstrom_phyllosphere_2019","Leaf285","Leaf33",0.561111111111111
"carlstrom_phyllosphere_2019","Leaf288","Leaf33",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf324","Leaf33",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf334","Leaf33",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf336","Leaf33",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf337","Leaf33",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf344","Leaf33",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf351","Leaf33",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf354","Leaf33",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf357","Leaf33",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf359","Leaf33",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf363","Leaf33",0.216666666666667
"carlstrom_phyllosphere_2019","Leaf371","Leaf33",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf380","Leaf33",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf391","Leaf33",0.4
"carlstrom_phyllosphere_2019","Leaf396","Leaf33",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf405","Leaf33",0.344444444444444
"carlstrom_phyllosphere_2019","Leaf41","Leaf33",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf416","Leaf33",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf420","Leaf33",0
"carlstrom_phyllosphere_2019","Leaf427","Leaf33",0.261111111111111
"carlstrom_phyllosphere_2019","Leaf443","Leaf33",0.205555555555556
"carlstrom_phyllosphere_2019","Leaf5","Leaf33",0.772222222222222
"carlstrom_phyllosphere_2019","Leaf68","Leaf33",0.666666666666667
"carlstrom_phyllosphere_2019","Leaf70","Leaf33",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf3","Leaf33",0.216666666666667
"carlstrom_phyllosphere_2019","Leaf141","Leaf225",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf145","Leaf225",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf160","Leaf225",0.222222222222222
"carlstrom_phyllosphere_2019","Leaf176","Leaf225",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf177","Leaf225",0
"carlstrom_phyllosphere_2019","Leaf183","Leaf225",0
"carlstrom_phyllosphere_2019","Leaf187","Leaf225",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf189","Leaf225",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf2","Leaf225",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf203","Leaf225",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf220","Leaf225",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf222","Leaf225",0.433333333333333
"carlstrom_phyllosphere_2019","Leaf231","Leaf225",0.177777777777778
"carlstrom_phyllosphere_2019","Leaf233","Leaf225",0.1
"carlstrom_phyllosphere_2019","Leaf234","Leaf225",0.3
"carlstrom_phyllosphere_2019","Leaf242","Leaf225",0.194444444444444
"carlstrom_phyllosphere_2019","Leaf262","Leaf225",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf263","Leaf225",0.633333333333333
"carlstrom_phyllosphere_2019","Leaf265","Leaf225",0
"carlstrom_phyllosphere_2019","Leaf26","Leaf225",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf285","Leaf225",0.472222222222222
"carlstrom_phyllosphere_2019","Leaf288","Leaf225",0.05
"carlstrom_phyllosphere_2019","Leaf324","Leaf225",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf334","Leaf225",0
"carlstrom_phyllosphere_2019","Leaf336","Leaf225",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf225",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf344","Leaf225",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf351","Leaf225",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf354","Leaf225",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf357","Leaf225",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf359","Leaf225",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf363","Leaf225",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf371","Leaf225",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf380","Leaf225",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf391","Leaf225",0.227777777777778
"carlstrom_phyllosphere_2019","Leaf396","Leaf225",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf405","Leaf225",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf41","Leaf225",0
"carlstrom_phyllosphere_2019","Leaf416","Leaf225",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf420","Leaf225",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf427","Leaf225",0.288888888888889
"carlstrom_phyllosphere_2019","Leaf443","Leaf225",0.111111111111111
"carlstrom_phyllosphere_2019","Leaf5","Leaf225",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf68","Leaf225",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf70","Leaf225",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf3","Leaf225",0.344444444444444
